name	cost	ingredient_1	ingredient_2	ingredient_3	ingredient_4	price	date	final
Accordion	640	Plastics				22150	1958	FALSE
Action Heroes	1770	Plastics				27300	1960	FALSE
Aluminum	-1	Bauxite				-1	1923	FALSE
Aluminum Ladder	2560	Aluminum				25000	1942	FALSE
Amplifier	-1	Wooden Board	Steel	Electronic Components		-1	1947	FALSE
Baby Food	340	Milk				14150	1928	FALSE
Baby Nappies	640	Cotton				21230	1961	FALSE
Baker's Ware	360	Wheat				6000	1913	FALSE
Bauxite	420					-1	1900	FALSE
Beer	690	Glass	Hops			13610	1900	FALSE
Bikes	3360	Steel				23000	1922	FALSE
Board Games	890	Cardboard	Gambling Pieces			33000	1930	FALSE
Body	-1	Steel				-1	1935	FALSE
Bowling Balls	1280	Plastics				15380	1922	FALSE
Brass Instruments	1450	High Grade Steel				29070	1936	FALSE
Bread	240	Wheat				4540	1900	FALSE
Calendar	980	Cardboard	Paper			16740	1911	FALSE
Cans	480	Steel				4240	1934	FALSE
Cardboard	420	Grain Wood				6980	1900	FALSE
Cards	670	Cardboard				11540	1904	FALSE
Chairs	2320	Leather	Cut Wood			20300	1908	FALSE
Christmas Trees	140					7920	1913	TRUE
Colour TV	2240	Plastics	Electronic Components	Electronic Components	Glass	51460	1963	FALSE
Comics	780	Paper				24460	1941	FALSE
Copper Ore	520					-1	1900	FALSE
Copper Wire	760	Copper Ore				-1	1925	FALSE
Copybooks	540	Paper				8690	1900	FALSE
Cotton	180					350	1900	FALSE
Crank Telephone	-1	Wooden Board	Copper Wire			-1	1910	FALSE
Crocodile Handbag	1090	Crocodile Leather				23770	1936	FALSE
Crocodile Leather	560					-1	1936	FALSE
Cut Wood	320					-1	1900	FALSE
Cutlery	2560	High Grade Steel				19070	1904	FALSE
Dart Board	570	Plastics				13000	1957	FALSE
Deep Freezer	3290	Steel	Steel			29770	1909	FALSE
Designer Furniture	-1	Leather	Aluminum	Aluminum		-1	1943	FALSE
Detergents	670	Petroleum				16840	1938	FALSE
Disposable Cups	1120	Plastics				18920	1942	FALSE
Dolls	720	Plastics				6300	1900	FALSE
Doughnuts	420	Wheat	Milk			12070	1903	FALSE
Drums	-1	Leather	Steel			-1	1923	FALSE
Eggs	180					4150	1900	TRUE
Electric Engines	980	Steel	Copper Wire			15390	1927	FALSE
Electric Guitar	-1	Wooden Board	Steel			-1	1947	FALSE
Electric Tools	-1	Plastics	Electric Engines	Steel		-1	1938	FALSE
Electric Toothbrush	-1	Plastics	Electric Engines			-1	1964	FALSE
Electronic Components	890	Plastics	Copper Wire			17700	1925	FALSE
Engines	-1	Steel				-1	1935	FALSE
Fabrics	840	Cotton				7920	1900	FALSE
Fashion Jewellery	3700	Aluminum	Glass			23080	1955	FALSE
Fish	490					6970	1955	FALSE
Fishing	1190	Aluminum	Nylon			37460	1955	FALSE
Fitness Appliances	3840	Steel				28150	1945	FALSE
Footballs	-1	Leather				-1	1926	FALSE
Friction Train	1890	High Grade Steel				34300	1928	FALSE
Fridge	4890	Plastics	Electric Engines	Steel		41000	1927	FALSE
Frozen Foods	-1	Meat	Plastics			-1	1954	FALSE
Fruit	280					6000	1900	FALSE
Fruit Juice	540	Fruit	Fruit	Glass		9920	1900	FALSE
Furry Pets	870	Fabrics	Grain Wood			15690	1902	FALSE
Gambling Pieces	460	Wooden Board				0	1919	FALSE
Garden Furniture	-1	Plastics				-1	1962	FALSE
Garden Gnome	990	Plastics				21300	1933	FALSE
Garden Houses	840	Wooden Board	Wooden Board	Wooden Board		18300	1912	FALSE
Gift Wrapping	600	Paper				12500	1916	FALSE
Glass	360	Quartz Sand				10230	1900	FALSE
